id,protein1,protein2,protein3,protein4,protein5,protein6,protein7,protein8,protein9,protein10,protein11,protein12,protein13,protein14,protein15,protein16,protein17,protein18,protein19,protein20,protein21,protein22,protein23,protein24,protein25,protein26,protein27,protein28,protein29,protein30,protein31,protein32,protein33,protein34,protein35,protein36,protein37,protein38,protein39,protein40,protein41,protein42,protein43,protein44,protein45,protein46,protein47,protein48,protein49,protein50,protein51,protein52
11,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602,92.25018692016602
12,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797,141.30773162841797
13,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992,129.2189743041992
14,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515,141.31646881103515
15,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289,138.9370132446289
16,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828,140.16059112548828
17,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672,136.1852020263672
18,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844,124.86568298339844
19,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733,138.48072357177733
20,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922,140.00627899169922
21,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265,138.27874908447265
22,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234,132.96553802490234
23,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297,138.95944061279297
24,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282,132.61382141113282
25,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125,131.146533203125
26,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204,140.07908477783204
27,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117,140.3407760620117
28,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383,124.79335403442383
29,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758,106.03264846801758
30,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093,97.99793395996093
31,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914,139.8067642211914
32,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918,104.3838005065918
